siteid,siteengname,damename,countyen,townshipen,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayeren,sampledepth,itemengname,itemengabbreviation,itemvalue,itemunit,noteen
2168,"Tseng-Wen Reservoir VI","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5985270,23.3124950,208939.21,2578944.25,"2025-09-09 11:02:00","Surface water",0.5,Temperature,TMP,30.9,℃,
2168,"Tseng-Wen Reservoir VI","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5985270,23.3124950,208939.21,2578944.25,"2025-09-09 11:02:00","Surface water",0.5,"Sampling Depth",SampleDepth,0.5,m,
2168,"Tseng-Wen Reservoir VI","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5985270,23.3124950,208939.21,2578944.25,"2025-09-09 11:02:00","Surface water",0.5,Conductivity,EC,244,μmho/cm25℃,
2168,"Tseng-Wen Reservoir VI","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5985270,23.3124950,208939.21,2578944.25,"2025-09-09 11:02:00","Surface water",0.5,Turbidity,TB,2.5,NTU,
2168,"Tseng-Wen Reservoir VI","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5985270,23.3124950,208939.21,2578944.25,"2025-09-09 11:02:00","Surface water",0.5,pH,pH,8.82," ",
2168,"Tseng-Wen Reservoir VI","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5985270,23.3124950,208939.21,2578944.25,"2025-09-09 11:02:00","Surface water",0.5,Transparency,SD,1.4,m,
2168,"Tseng-Wen Reservoir VI","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5985270,23.3124950,208939.21,2578944.25,"2025-09-09 11:02:00","Surface water",0.5,"Water Temperature",WT,29.6,℃,
2168,"Tseng-Wen Reservoir VI","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5985270,23.3124950,208939.21,2578944.25,"2025-09-09 11:02:00","Surface water",0.5,"Carlson Trophic State Index",CTSI,50,,
2167,"Tseng-Wen Reservoir V","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5732760,23.2979130,206351.87,2577336.83,"2025-09-09 10:39:00","Surface water",0.5,Chlorophyl-A,Chl_a,8.7,μg/L,
2167,"Tseng-Wen Reservoir V","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5732760,23.2979130,206351.87,2577336.83,"2025-09-09 10:39:00","Surface water",0.5,Total-Phosphate,TP,0.019,mg/L,
2167,"Tseng-Wen Reservoir V","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5732760,23.2979130,206351.87,2577336.83,"2025-09-09 10:39:00","Surface water",0.5,PO4-P,PO4,-,mg/L,
2167,"Tseng-Wen Reservoir V","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5732760,23.2979130,206351.87,2577336.83,"2025-09-09 10:39:00","Surface water",0.5,"Dissolved Oxygen Saturation",DOS,130.6,%,
2167,"Tseng-Wen Reservoir V","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5732760,23.2979130,206351.87,2577336.83,"2025-09-09 10:39:00","Surface water",0.5,"Dissolved Oxygen",DO2,-,mg/L,
2167,"Tseng-Wen Reservoir V","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5732760,23.2979130,206351.87,2577336.83,"2025-09-09 10:39:00","Surface water",0.5,Alkalinity,TAlk,-,mg/L,
2167,"Tseng-Wen Reservoir V","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5732760,23.2979130,206351.87,2577336.83,"2025-09-09 10:39:00","Surface water",0.5,"Total Hardness",TH,-,mg/L,
2167,"Tseng-Wen Reservoir V","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5732760,23.2979130,206351.87,2577336.83,"2025-09-09 10:39:00","Surface water",0.5,"Total Nitrogen",TN,0.49,mg/L,
2167,"Tseng-Wen Reservoir V","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5732760,23.2979130,206351.87,2577336.83,"2025-09-09 10:39:00","Surface water",0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2167,"Tseng-Wen Reservoir V","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5732760,23.2979130,206351.87,2577336.83,"2025-09-09 10:39:00","Surface water",0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2167,"Tseng-Wen Reservoir V","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5732760,23.2979130,206351.87,2577336.83,"2025-09-09 10:39:00","Surface water",0.5,TKN,TKN,-,mg/L,
2167,"Tseng-Wen Reservoir V","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5732760,23.2979130,206351.87,2577336.83,"2025-09-09 10:39:00","Surface water",0.5,Organic-Nitrogen,Norg,-,mg/L,
2167,"Tseng-Wen Reservoir V","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5732760,23.2979130,206351.87,2577336.83,"2025-09-09 10:39:00","Surface water",0.5,NH3-N,NH3_N,0.02,mg/L,
2167,"Tseng-Wen Reservoir V","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5732760,23.2979130,206351.87,2577336.83,"2025-09-09 10:39:00","Surface water",0.5,"Total Organic Carbon",TOC,1.39,mg/L,
2167,"Tseng-Wen Reservoir V","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5732760,23.2979130,206351.87,2577336.83,"2025-09-09 10:39:00","Surface water",0.5,"Chemical Oxygen Demand",COD,8.4,mg/L,
2167,"Tseng-Wen Reservoir V","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5732760,23.2979130,206351.87,2577336.83,"2025-09-09 10:39:00","Surface water",0.5,"Dissolved Oxygen",DO,9.8,mg/L,
2167,"Tseng-Wen Reservoir V","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5732760,23.2979130,206351.87,2577336.83,"2025-09-09 10:39:00","Surface water",0.5,"Suspended Solid",SS,4.4,mg/L,
2167,"Tseng-Wen Reservoir V","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5732760,23.2979130,206351.87,2577336.83,"2025-09-09 10:39:00","Surface water",0.5,Temperature,TMP,30.1,℃,
2167,"Tseng-Wen Reservoir V","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5732760,23.2979130,206351.87,2577336.83,"2025-09-09 10:39:00","Surface water",0.5,"Sampling Depth",SampleDepth,0.5,m,
2167,"Tseng-Wen Reservoir V","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5732760,23.2979130,206351.87,2577336.83,"2025-09-09 10:39:00","Surface water",0.5,Conductivity,EC,240,μmho/cm25℃,
2167,"Tseng-Wen Reservoir V","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5732760,23.2979130,206351.87,2577336.83,"2025-09-09 10:39:00","Surface water",0.5,Turbidity,TB,2.6,NTU,
2167,"Tseng-Wen Reservoir V","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5732760,23.2979130,206351.87,2577336.83,"2025-09-09 10:39:00","Surface water",0.5,pH,pH,8.88," ",
2167,"Tseng-Wen Reservoir V","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5732760,23.2979130,206351.87,2577336.83,"2025-09-09 10:39:00","Surface water",0.5,Transparency,SD,1.4,m,
2167,"Tseng-Wen Reservoir V","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5732760,23.2979130,206351.87,2577336.83,"2025-09-09 10:39:00","Surface water",0.5,"Water Temperature",WT,29.6,℃,
2167,"Tseng-Wen Reservoir V","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5732760,23.2979130,206351.87,2577336.83,"2025-09-09 10:39:00","Surface water",0.5,"Carlson Trophic State Index",CTSI,51,,
2166,"Tseng-Wen Reservoir IV","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5534690,23.2636370,204314.16,2573547.24,"2025-09-09 10:15:00","Surface water",0.5,Chlorophyl-A,Chl_a,9.7,μg/L,
2166,"Tseng-Wen Reservoir IV","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5534690,23.2636370,204314.16,2573547.24,"2025-09-09 10:15:00","Surface water",0.5,Total-Phosphate,TP,0.016,mg/L,
2166,"Tseng-Wen Reservoir IV","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5534690,23.2636370,204314.16,2573547.24,"2025-09-09 10:15:00","Surface water",0.5,PO4-P,PO4,-,mg/L,
2166,"Tseng-Wen Reservoir IV","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5534690,23.2636370,204314.16,2573547.24,"2025-09-09 10:15:00","Surface water",0.5,"Dissolved Oxygen Saturation",DOS,130.2,%,
2166,"Tseng-Wen Reservoir IV","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5534690,23.2636370,204314.16,2573547.24,"2025-09-09 10:15:00","Surface water",0.5,"Dissolved Oxygen",DO2,-,mg/L,
2166,"Tseng-Wen Reservoir IV","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5534690,23.2636370,204314.16,2573547.24,"2025-09-09 10:15:00","Surface water",0.5,Alkalinity,TAlk,-,mg/L,
2166,"Tseng-Wen Reservoir IV","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5534690,23.2636370,204314.16,2573547.24,"2025-09-09 10:15:00","Surface water",0.5,"Total Hardness",TH,-,mg/L,
2166,"Tseng-Wen Reservoir IV","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5534690,23.2636370,204314.16,2573547.24,"2025-09-09 10:15:00","Surface water",0.5,"Total Nitrogen",TN,0.48,mg/L,
2166,"Tseng-Wen Reservoir IV","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5534690,23.2636370,204314.16,2573547.24,"2025-09-09 10:15:00","Surface water",0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2166,"Tseng-Wen Reservoir IV","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5534690,23.2636370,204314.16,2573547.24,"2025-09-09 10:15:00","Surface water",0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2166,"Tseng-Wen Reservoir IV","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5534690,23.2636370,204314.16,2573547.24,"2025-09-09 10:15:00","Surface water",0.5,TKN,TKN,-,mg/L,
2166,"Tseng-Wen Reservoir IV","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5534690,23.2636370,204314.16,2573547.24,"2025-09-09 10:15:00","Surface water",0.5,Organic-Nitrogen,Norg,-,mg/L,
2166,"Tseng-Wen Reservoir IV","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5534690,23.2636370,204314.16,2573547.24,"2025-09-09 10:15:00","Surface water",0.5,NH3-N,NH3_N,0.03,mg/L,
2166,"Tseng-Wen Reservoir IV","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5534690,23.2636370,204314.16,2573547.24,"2025-09-09 10:15:00","Surface water",0.5,"Total Organic Carbon",TOC,1.55,mg/L,
2166,"Tseng-Wen Reservoir IV","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5534690,23.2636370,204314.16,2573547.24,"2025-09-09 10:15:00","Surface water",0.5,"Chemical Oxygen Demand",COD,8.9,mg/L,
2166,"Tseng-Wen Reservoir IV","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5534690,23.2636370,204314.16,2573547.24,"2025-09-09 10:15:00","Surface water",0.5,"Dissolved Oxygen",DO,9.7,mg/L,
2166,"Tseng-Wen Reservoir IV","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5534690,23.2636370,204314.16,2573547.24,"2025-09-09 10:15:00","Surface water",0.5,"Suspended Solid",SS,3.2,mg/L,
2166,"Tseng-Wen Reservoir IV","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5534690,23.2636370,204314.16,2573547.24,"2025-09-09 10:15:00","Surface water",0.5,Temperature,TMP,30,℃,
2166,"Tseng-Wen Reservoir IV","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5534690,23.2636370,204314.16,2573547.24,"2025-09-09 10:15:00","Surface water",0.5,"Sampling Depth",SampleDepth,0.5,m,
2166,"Tseng-Wen Reservoir IV","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5534690,23.2636370,204314.16,2573547.24,"2025-09-09 10:15:00","Surface water",0.5,Conductivity,EC,224,μmho/cm25℃,
2166,"Tseng-Wen Reservoir IV","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5534690,23.2636370,204314.16,2573547.24,"2025-09-09 10:15:00","Surface water",0.5,Turbidity,TB,2.1,NTU,
2166,"Tseng-Wen Reservoir IV","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5534690,23.2636370,204314.16,2573547.24,"2025-09-09 10:15:00","Surface water",0.5,pH,pH,8.86," ",
2166,"Tseng-Wen Reservoir IV","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5534690,23.2636370,204314.16,2573547.24,"2025-09-09 10:15:00","Surface water",0.5,Transparency,SD,1.6,m,
2166,"Tseng-Wen Reservoir IV","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5534690,23.2636370,204314.16,2573547.24,"2025-09-09 10:15:00","Surface water",0.5,"Water Temperature",WT,29.7,℃,
2166,"Tseng-Wen Reservoir IV","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5534690,23.2636370,204314.16,2573547.24,"2025-09-09 10:15:00","Surface water",0.5,"Carlson Trophic State Index",CTSI,50,,
2165,"Tseng-Wen Reservoir III","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5537740,23.2512200,204341.13,2572172.10,"2025-09-09 09:55:00","Surface water",0.5,Chlorophyl-A,Chl_a,6.4,μg/L,
2165,"Tseng-Wen Reservoir III","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5537740,23.2512200,204341.13,2572172.10,"2025-09-09 09:55:00","Surface water",0.5,Total-Phosphate,TP,0.017,mg/L,
2165,"Tseng-Wen Reservoir III","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5537740,23.2512200,204341.13,2572172.10,"2025-09-09 09:55:00","Surface water",0.5,PO4-P,PO4,-,mg/L,
2165,"Tseng-Wen Reservoir III","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5537740,23.2512200,204341.13,2572172.10,"2025-09-09 09:55:00","Surface water",0.5,"Dissolved Oxygen Saturation",DOS,132.8,%,
2165,"Tseng-Wen Reservoir III","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5537740,23.2512200,204341.13,2572172.10,"2025-09-09 09:55:00","Surface water",0.5,"Dissolved Oxygen",DO2,-,mg/L,
2165,"Tseng-Wen Reservoir III","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5537740,23.2512200,204341.13,2572172.10,"2025-09-09 09:55:00","Surface water",0.5,Alkalinity,TAlk,-,mg/L,
2165,"Tseng-Wen Reservoir III","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5537740,23.2512200,204341.13,2572172.10,"2025-09-09 09:55:00","Surface water",0.5,"Total Hardness",TH,-,mg/L,
2165,"Tseng-Wen Reservoir III","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5537740,23.2512200,204341.13,2572172.10,"2025-09-09 09:55:00","Surface water",0.5,"Total Nitrogen",TN,0.41,mg/L,
2165,"Tseng-Wen Reservoir III","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5537740,23.2512200,204341.13,2572172.10,"2025-09-09 09:55:00","Surface water",0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2165,"Tseng-Wen Reservoir III","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5537740,23.2512200,204341.13,2572172.10,"2025-09-09 09:55:00","Surface water",0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2165,"Tseng-Wen Reservoir III","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5537740,23.2512200,204341.13,2572172.10,"2025-09-09 09:55:00","Surface water",0.5,TKN,TKN,-,mg/L,
2165,"Tseng-Wen Reservoir III","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5537740,23.2512200,204341.13,2572172.10,"2025-09-09 09:55:00","Surface water",0.5,Organic-Nitrogen,Norg,-,mg/L,
2165,"Tseng-Wen Reservoir III","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5537740,23.2512200,204341.13,2572172.10,"2025-09-09 09:55:00","Surface water",0.5,NH3-N,NH3_N,0.02,mg/L,
2165,"Tseng-Wen Reservoir III","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5537740,23.2512200,204341.13,2572172.10,"2025-09-09 09:55:00","Surface water",0.5,"Total Organic Carbon",TOC,1.43,mg/L,
2165,"Tseng-Wen Reservoir III","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5537740,23.2512200,204341.13,2572172.10,"2025-09-09 09:55:00","Surface water",0.5,"Chemical Oxygen Demand",COD,6.2,mg/L,
2165,"Tseng-Wen Reservoir III","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5537740,23.2512200,204341.13,2572172.10,"2025-09-09 09:55:00","Surface water",0.5,"Dissolved Oxygen",DO,9.9,mg/L,
2165,"Tseng-Wen Reservoir III","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5537740,23.2512200,204341.13,2572172.10,"2025-09-09 09:55:00","Surface water",0.5,"Suspended Solid",SS,3.4,mg/L,
2165,"Tseng-Wen Reservoir III","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5537740,23.2512200,204341.13,2572172.10,"2025-09-09 09:55:00","Surface water",0.5,Temperature,TMP,30,℃,
2165,"Tseng-Wen Reservoir III","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5537740,23.2512200,204341.13,2572172.10,"2025-09-09 09:55:00","Surface water",0.5,"Sampling Depth",SampleDepth,0.5,m,
2165,"Tseng-Wen Reservoir III","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5537740,23.2512200,204341.13,2572172.10,"2025-09-09 09:55:00","Surface water",0.5,Conductivity,EC,214,μmho/cm25℃,
2165,"Tseng-Wen Reservoir III","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5537740,23.2512200,204341.13,2572172.10,"2025-09-09 09:55:00","Surface water",0.5,Turbidity,TB,2.0,NTU,
2165,"Tseng-Wen Reservoir III","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5537740,23.2512200,204341.13,2572172.10,"2025-09-09 09:55:00","Surface water",0.5,pH,pH,8.85," ",
2165,"Tseng-Wen Reservoir III","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5537740,23.2512200,204341.13,2572172.10,"2025-09-09 09:55:00","Surface water",0.5,Transparency,SD,1.8,m,
2165,"Tseng-Wen Reservoir III","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5537740,23.2512200,204341.13,2572172.10,"2025-09-09 09:55:00","Surface water",0.5,"Water Temperature",WT,29.7,℃,
2165,"Tseng-Wen Reservoir III","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5537740,23.2512200,204341.13,2572172.10,"2025-09-09 09:55:00","Surface water",0.5,"Carlson Trophic State Index",CTSI,48,,
2164,"Tseng-Wen Reservoir II","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5554400,23.2469700,204510.16,2571700.94,"2025-09-09 09:38:00","Surface water",0.5,Chlorophyl-A,Chl_a,11.2,μg/L,
2164,"Tseng-Wen Reservoir II","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5554400,23.2469700,204510.16,2571700.94,"2025-09-09 09:38:00","Surface water",0.5,Total-Phosphate,TP,0.015,mg/L,
2164,"Tseng-Wen Reservoir II","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5554400,23.2469700,204510.16,2571700.94,"2025-09-09 09:38:00","Surface water",0.5,PO4-P,PO4,-,mg/L,
2164,"Tseng-Wen Reservoir II","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5554400,23.2469700,204510.16,2571700.94,"2025-09-09 09:38:00","Surface water",0.5,"Dissolved Oxygen Saturation",DOS,132.1,%,
2164,"Tseng-Wen Reservoir II","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5554400,23.2469700,204510.16,2571700.94,"2025-09-09 09:38:00","Surface water",0.5,"Dissolved Oxygen",DO2,-,mg/L,
2164,"Tseng-Wen Reservoir II","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5554400,23.2469700,204510.16,2571700.94,"2025-09-09 09:38:00","Surface water",0.5,Alkalinity,TAlk,-,mg/L,
2164,"Tseng-Wen Reservoir II","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5554400,23.2469700,204510.16,2571700.94,"2025-09-09 09:38:00","Surface water",0.5,"Total Hardness",TH,-,mg/L,
2164,"Tseng-Wen Reservoir II","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5554400,23.2469700,204510.16,2571700.94,"2025-09-09 09:38:00","Surface water",0.5,"Total Nitrogen",TN,0.37,mg/L,
2164,"Tseng-Wen Reservoir II","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5554400,23.2469700,204510.16,2571700.94,"2025-09-09 09:38:00","Surface water",0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2164,"Tseng-Wen Reservoir II","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5554400,23.2469700,204510.16,2571700.94,"2025-09-09 09:38:00","Surface water",0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2164,"Tseng-Wen Reservoir II","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5554400,23.2469700,204510.16,2571700.94,"2025-09-09 09:38:00","Surface water",0.5,TKN,TKN,-,mg/L,
2164,"Tseng-Wen Reservoir II","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5554400,23.2469700,204510.16,2571700.94,"2025-09-09 09:38:00","Surface water",0.5,Organic-Nitrogen,Norg,-,mg/L,
2164,"Tseng-Wen Reservoir II","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5554400,23.2469700,204510.16,2571700.94,"2025-09-09 09:38:00","Surface water",0.5,NH3-N,NH3_N,0.02,mg/L,
2164,"Tseng-Wen Reservoir II","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5554400,23.2469700,204510.16,2571700.94,"2025-09-09 09:38:00","Surface water",0.5,"Total Organic Carbon",TOC,1.60,mg/L,
2164,"Tseng-Wen Reservoir II","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5554400,23.2469700,204510.16,2571700.94,"2025-09-09 09:38:00","Surface water",0.5,"Chemical Oxygen Demand",COD,5.7,mg/L,
2164,"Tseng-Wen Reservoir II","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5554400,23.2469700,204510.16,2571700.94,"2025-09-09 09:38:00","Surface water",0.5,"Dissolved Oxygen",DO,9.9,mg/L,
2164,"Tseng-Wen Reservoir II","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5554400,23.2469700,204510.16,2571700.94,"2025-09-09 09:38:00","Surface water",0.5,"Suspended Solid",SS,3.4,mg/L,
2164,"Tseng-Wen Reservoir II","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5554400,23.2469700,204510.16,2571700.94,"2025-09-09 09:38:00","Surface water",0.5,Temperature,TMP,29.6,℃,
2164,"Tseng-Wen Reservoir II","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5554400,23.2469700,204510.16,2571700.94,"2025-09-09 09:38:00","Surface water",0.5,"Sampling Depth",SampleDepth,0.5,m,
2164,"Tseng-Wen Reservoir II","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5554400,23.2469700,204510.16,2571700.94,"2025-09-09 09:38:00","Surface water",0.5,Conductivity,EC,215,μmho/cm25℃,
2164,"Tseng-Wen Reservoir II","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5554400,23.2469700,204510.16,2571700.94,"2025-09-09 09:38:00","Surface water",0.5,Turbidity,TB,2.4,NTU,
2164,"Tseng-Wen Reservoir II","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5554400,23.2469700,204510.16,2571700.94,"2025-09-09 09:38:00","Surface water",0.5,pH,pH,8.86," ",
2164,"Tseng-Wen Reservoir II","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5554400,23.2469700,204510.16,2571700.94,"2025-09-09 09:38:00","Surface water",0.5,Transparency,SD,1.8,m,
